Id,Code,Name,Type
"f6a13b6c-ee46-4a50-a9a9-d51e3c51f992","SIG-VTNB-00337",,"Piste"
"5c4b52fc-98b6-4f26-b0fe-bc1be6c327b4","SIG-VTNB-00338",,"Piste"
"fb1adeb0-c4bd-41cd-b582-c55ff972be51","SIG-VTNB-00339",,"Piste"
"f191c4aa-8d75-46ff-a479-9d23874612e4","SIG-VTNB-00340",,"Piste"
"77d1ecb1-76a4-4cd5-9513-49366a9cae81","SIG-VTNB-00341",,"Piste"
"ae0acaef-20d8-4228-bf99-7493f979774c","SIG-VTNB-00343",,"Piste"
"c51864d5-8313-43c3-a90f-8bad61892132","SIG-VTNB-00345",,"Piste"
"4329e5bc-b510-43c6-8574-849d7c1892c6","SIG-VTNB-00346",,"Piste"
"b8f8d8a5-8881-4848-b909-c3a9cc95dc8c","SIG-VTNB-00347",,"Piste"
"d97f0a0d-9790-4339-a507-9cd8a258154f","SIG-VTNB-00353",,"Piste"
"4a140d9f-955f-41b9-8ef5-52e0bb4f3805","SIG-VTNB-00354",,"Piste"
"1066dc5e-5351-4a67-b6e5-3bcd97523613","SIG-VTNB-00356",,"Piste"
"bca69073-ca86-42e7-88da-1f3f0b20b9e2","SIG-VTNB-00361",,"Piste"
"47081dfa-87d6-4051-acf2-8db55a9b5c56","SIG-VTNB-00370",,"Piste"
"1cbef83d-ac49-485f-ae67-415be6fff665","SIG-VTNB-00448",,"Piste"
"e199d5c7-a2ce-41ca-983e-c9394384b6cf","SIG-VTNB-00453",,"Piste"
"98beac92-3d9c-41dd-b970-7464318c2869","SIG-VTNB-00455",,"Piste"
"36df84e8-2d54-42b7-adfd-d0ca4cabb81d","SIG-VTNB-00456",,"Piste"
"0407f705-d918-4875-9bf4-02feabbdc046","SIG-VTNB-00459",,"Piste"
"22f40a49-bae8-46a8-9e97-8d1fc92e83b6","SIG-VTNB-00462",,"Piste"
"9e274d28-0c6e-4a9c-a34f-28d271a3f08e","SIG-VTNB-00464",,"Piste"
"18f99d33-d8aa-462c-920c-a9b41959f4ad","SIG-VTNB-00468",,"Piste"
"e71166c6-0caa-40a8-962a-6924bbc6d742","SIG-VTNB-00469",,"Piste"
"3d8495d7-2d64-4f2c-b1ce-b6da3d43894f","SIG-VTNB-00470",,"Piste"
"fdb7f13b-9835-4af7-a201-7c9b586586b2","SIG-VTNB-00471",,"Piste"
"d541d9c8-cfd9-4446-b787-4156000b0faf","SIG-VTNB-00472",,"Piste"
"09861a69-e6b5-438a-bb5b-43aed4495d24","SIG-VTNB-00474",,"Piste"
"997a1417-f4b3-46bb-88b5-e60db088aced","SIG-VTNB-00478",,"Piste"
"66a4bcf6-a733-4b90-a7e4-ce5c6943adcd","SIG-VTNB-00480",,"Piste"
"b1d93b42-0fbe-4c1c-9196-e50c78d61991","SIG-VTNB-00486",,"Piste"
"52e98c46-b20f-49c3-a8ea-5bf28b917253","SIG-VTNB-00487",,"Piste"
"0f70159e-7f30-4418-b062-249e3cf32a2e","SIG-VTNB-00488",,"Piste"
"058a4687-7b3d-4fca-a96f-3dc249f5bb76","SIG-VTNB-00489",,"Piste"
"fcd0a209-7a76-40c4-83ed-6396af6d1c06","SIG-VTNB-00490",,"Piste"
"7ddd25ac-ef3b-42ac-a69f-2b4db3e7acd5","SIG-VTNB-00491",,"Piste"
"2d380774-3801-4cb7-8e4e-5ec581180f02","SIG-VTNB-00492",,"Piste"
"8ab30878-b67d-406a-ab85-2b7abfbac6d4","SIG-VTNB-00495",,"Piste"
"f34686d2-813b-4e49-95b6-a1c12879f480","SIG-VTNB-00508",,"Piste"
"acd226ba-fee8-4358-bad6-fb04e4df14bf","SIG-VTNB-00510",,"Piste"
"8d69b1ff-2773-4680-abfc-91d4016d214d","SIG-VTNB-00511",,"Piste"
"cd5bb9d2-b78b-447f-8a30-d7e59888c8b6","SIG-VTNB-00512",,"Piste"
"3d9f052b-0e1f-43db-988e-ddad7c01de11","SIG-VTNB-00515",,"Piste"
"c9ec1c02-16ff-459c-9b10-f43e88f0a6b9","SIG-VTNB-00517",,"Piste"
"896ecb77-d56a-4522-ad1f-1da256319b86","SIG-VTNB-00518",,"Piste"
"e790b664-b900-4c7d-a455-a23f9cb8e0f0","SIG-VTNB-00519",,"Piste"
"88e1eacc-152e-4c3f-a387-ae630157ef0d","SIG-VTNB-00522",,"Piste"
"fda459be-a0c4-42e0-a4c2-def6e0ecd457","SIG-VTNB-00533",,"Piste"
"1eea48ca-9dc3-41f1-a43c-b1aa0d7a9935","SIG-VTNB-00534",,"Piste"
"9cd4bef7-f0e0-423d-a10f-314ad32fe1f7","SIG-VTNB-00535",,"Piste"
"bae12b11-ffeb-43a5-b297-0fc8ccb2e8b1","SIG-VTNB-00538",,"Piste"
"5fc4bbcb-5d08-497b-ba13-e047d95c160f","SIG-VTNB-00545",,"Piste"
"4d26cf7e-7e55-40d0-9a84-417696ad8fcb","SIG-VTNB-00546",,"Piste"
"60ab0551-4aec-4258-b479-0abe699092f1","SIG-VTNB-00547",,"Piste"
"a4ebf91e-37d2-4002-952a-2ca90607cf7b","SIG-VTNB-00548",,"Piste"
"3b67441b-5a87-4621-88de-30da04b9d850","SIG-VTNB-00549",,"Piste"
"b27d0e9c-635c-48a5-ba3e-84afbd614547","SIG-VTNB-00577",,"Piste"
"8a1abc55-bef9-4cb0-a190-434925607dc1","SIG-VTNB-00593",,"Piste"
"c1967d8d-bc92-42bc-ab94-389a9c6d9c26","SIG-VTNB-00602",,"Piste"
"ca68bd8e-d57b-429b-b924-0da5f03bdf6d","SIG-VTNB-00603",,"Piste"
"3c04e4e5-e3a4-4ca4-b538-1c42638eb118","SIG-VTNB-00604",,"Piste"
"9e09c341-1c69-44c6-97bc-7264fd8084c8","SIG-VTNB-00605",,"Piste"
"2df2047e-ec71-4f48-906e-9d47d4e67675","SIG-VTNB-00606",,"Piste"
"04272ba1-91c5-4096-8273-ad54201f9652","SIG-VTNB-00607",,"Piste"
"b2930250-f61f-4f50-b697-e7f06bf1c28a","SIG-VTNB-00608",,"Piste"
"6c8d3b82-189b-4783-8f8d-7e18add0af2d","SIG-VTNB-00609",,"Piste"
"275e503d-43e3-4212-9f8c-cde09fb41f0e","SIG-VTNB-00610",,"Piste"
"1cd69241-bb12-40f3-8dbc-8474172d37ec","SIG-VTNB-00611",,"Piste"
"d1d25095-d855-4639-9916-c6a5a02a7b31","SIG-VTNB-00621",,"Piste"
"27fcea60-d8c8-4024-9e3c-16488adc8f0e","SIG-VTNB-00622",,"Piste"
"d59d68b8-fe8e-4a7e-9f4b-0be161ce1518","SIG-VTNB-00623",,"Piste"
"d8ff23d6-4d4b-4b19-a616-e19928e764aa","SIG-VTNB-00624",,"Piste"
"a44775e7-79dc-4f8e-95e5-3133d030d3e6","SIG-VTNB-00626",,"Piste"
"ba12c8e4-986a-4815-beaa-dbf8678c27bd","SIG-VTNB-00627",,"Piste"
"7700f41c-54e6-4192-b45f-4a8675cd9833","SIG-VTNB-00662",,"Piste"
"3d334b99-d73b-4800-89a4-0c69a98bd838","SIG-VTNB-00664",,"Piste"
"80bf00ba-9ad6-4f8e-aff7-39844fab6c91","SIG-VTNB-00665",,"Piste"
"fd996427-3f3e-42ec-a8f9-eea876874f6e","SIG-VTNB-00677",,"Piste"
"9e47754b-0129-417f-9c57-b1810baafa91","SIG-VTNB-00678",,"Piste"
"28d2d7a8-2833-46bf-ba70-d1b1a9b0926f","SIG-VTNB-00696",,"Piste"
"5e537a54-df96-4e40-97ab-c979b6d601f2","SIG-VTNB-00697",,"Piste"
"3a5d56c5-69e0-432e-82c3-86f0bb22d802","SIG-VTNB-00703",,"Piste"
"0b22308b-ca55-4e8e-a521-f3f772d25862","SIG-VTNB-00717",,"Piste"
"81fa2747-4577-41d1-8453-90092aa861af","SIG-VTNB-00718",,"Piste"
"c8aa2c29-88ba-4794-96bc-4ed4693d5178","SIG-VTNB-00719",,"Piste"
"86460911-1d9a-4c7f-ac90-0c51cd8f675d","SIG-VTNB-00720",,"Piste"
"90937bf0-5952-4525-99a4-465e49627052","SIG-VTNB-00722",,"Piste"
"3eeea441-afb5-453f-9f6f-ac9e2aae80b9","SIG-VTNB-00723",,"Piste"
"11d6727c-8f9f-4c11-b98a-bb7f861825c1","SIG-VTNB-00724",,"Piste"
"3fa5be01-7081-45ab-8723-4c93b4f19a77","SIG-VTNB-00738",,"Piste"
"5203aed6-b476-4fb0-a77e-d259b6bbfdf7","SIG-VTNB-00810",,"Piste"
"38a9f5cd-0248-4ea6-959f-a4b5dea79430","SIG-VTNB-00815",,"Piste"
"5d3098cd-6867-4bb1-9e56-9f2b2382e105","SIG-VTNB-00827",,"Piste"
"a9f9fffe-d94c-4422-9ad7-f9cb7a5748b5","SIG-VTNB-00848",,"Piste"
"1766486a-9fb2-4994-84a1-862717a77b80","SIG-VTNB-00849",,"Piste"
"133aa406-c329-412a-a182-32db3d1c1ac3","SIG-VTNB-00854",,"Piste"
"c805924d-a377-41d0-9048-aadea1c98d6d","SIG-VTNB-00860",,"Piste"
"724c5986-5107-4c95-a292-834700e1f720","SIG-VTNB-00862",,"Piste"
"086242be-b379-48b1-8816-76329568c463","SIG-VTNB-00863",,"Piste"
"6f28ab19-c137-4d4c-b0d4-5238ba0fdb08","SIG-VTNB-00865",,"Piste"
"063b2343-b292-4744-b6b7-12d8972489b2","SIG-VTNB-00866",,"Piste"
"0a8cbe01-217b-4990-9c36-bebf23295b59","SIG-VTNB-00867",,"Piste"
"554ea67f-2de1-4578-be39-739a5aafa894","SIG-VTNB-00888",,"Piste"
"6fb17d6c-98af-4bef-9361-178e6ad005b2","SIG-VTNB-00906",,"Piste"
"4bb38bdd-ffa9-43f2-a767-2043002f734e","SIG-VTNB-00907",,"Piste"
"18a1e9a9-cb1a-4af3-9703-ccdf86e771b0","SIG-VTNB-00908",,"Piste"
"0533dd5c-1484-4a62-9e01-a8b37748ad69","SIG-VTNB-00909",,"Piste"
"c947ee54-707c-472d-8ab0-b3e30bd0849b","SIG-VTNB-00916",,"Piste"
"aa515de4-b197-40ad-8f28-f57f4169f13b","SIG-VTNB-00920",,"Piste"
"c21ee426-1703-4051-8b5a-4fe6534dca37","SIG-VTNB-00930",,"Piste"
"2790417f-dac9-4b1e-aafa-d21499770037","SIG-VTNB-00934",,"Piste"
"17448750-7855-4d3d-95b7-0b7fe52ccc58","SIG-VTNB-00935",,"Piste"
"ba260a2f-9275-42e4-8d40-fac3a5bc50fd","SIG-VTNB-00936",,"Piste"
"0f60f331-00ef-4211-bb42-2dd23b264187","SIG-VTNB-00937",,"Piste"
"f1affb9f-b3f6-4847-be8a-986b14692c2d","SIG-VTNB-00939",,"Piste"
"2be61c5c-b0aa-4ca9-a865-6e4f491a7588","SIG-VTNB-00945",,"Piste"
"cee5d72e-03ea-4347-bee9-bd0c07296f87","SIG-VTNB-00948",,"Piste"
"b5511609-d81a-4e63-8cbe-f7c2e7b571b7","SIG-VTNB-00973",,"Piste"
"4ffafb64-578d-44b2-acf5-ea86f25765e4","SIG-VTNB-00976",,"Piste"
"990ac545-594a-42d5-829c-2185e1bee60e","SIG-VTNB-00978",,"Piste"
"56f534b4-88b3-4d33-8ad8-f56427fb817e","SIG-VTNB-00979",,"Piste"
"6af17fbd-5f5c-4d81-9694-a87835351d98","SIG-VTNB-00980",,"Piste"
"43dfe762-78e5-4ab3-9bcd-dbfbbc61639c","SIG-VTNB-00982",,"Piste"
"1527041e-de15-4408-9c1f-5678ca73700d","SIG-VTNB-00983",,"Piste"
"69926d60-2baf-4065-abf1-ec9313d4f8b9","SIG-VTNB-01003",,"Piste"
"fbce534c-63d1-41a0-9e2d-914f26443d11","SIG-VTNB-01009",,"Piste"
"e391022c-361b-4670-990b-d14f0a8fa6c9","SIG-VTNB-01010",,"Piste"
"056d1d90-0f27-45e5-b2a7-4e5bfb2a0d81","SIG-VTNB-01014",,"Piste"
"b1538c7f-c733-444d-bca2-231f0dc9c392","SIG-VTNB-01017",,"Piste"
"d686f990-115a-4657-8a95-76af95f0fc84","SIG-VTNB-01019",,"Piste"
"f7926fec-f64e-40e8-8593-02250852a606","SIG-VTNB-01043",,"Piste"
"6d8797cc-50ac-451b-9041-ce4e013e39bd","SIG-VTNB-01057",,"Piste"
"dcc741df-9a73-4989-b76b-b7a6f9079787","SIG-VTNB-01058",,"Piste"
"d355e143-fcba-4e35-9776-7025dfc289bf","SIG-VTNB-01059",,"Piste"
"2489b6ad-fb85-43d3-a5b5-2ada2efc8738","SIG-VTNB-01064",,"Piste"
"5d1bc097-d514-451c-a465-72acb61f34ef","SIG-VTNB-01065",,"Piste"
"597b0d38-df04-44cc-96e5-3f071ea293c4","SIG-VTNB-01067",,"Piste"
"a172dcd5-3603-4e01-bcc4-fdb48735a78e","SIG-VTNB-01068",,"Piste"
"b71f79e6-65b2-4a11-a5eb-7c295c51b33f","SIG-VTNB-01069",,"Piste"
"4c248b61-a679-4304-9bf4-cbb4917bd2b7","SIG-VTNB-01070",,"Piste"
"b5715629-6ae0-4598-8f18-ca1992e961a4","SIG-VTNB-01071",,"Piste"
"9e7bbedb-6082-48bc-933b-770196c4b633","SIG-VTNB-01072",,"Piste"
"a3a005e9-02df-4702-9aca-996829c72a6a","SIG-VTNB-01073",,"Piste"
"d0156210-1786-4b4e-8ca7-a2e7bd233800","SIG-VTNB-01078",,"Piste"
"cc78fe2c-a5cd-48fa-aa32-3fbf3e3792ad","SIG-VTNB-01080",,"Piste"
"f763e5fc-0408-4a4d-b1c1-4ff22028b071","SIG-VTNB-01091",,"Piste"
"666ee39e-00da-430c-8aa8-74c1f3783d9f","SIG-VTNB-01092",,"Piste"
"efba545f-6452-4417-acc7-25b463534458","SIG-VTNB-01115",,"Piste"
"d8f513a7-c624-4db9-8d37-e4e2a8ebbdf8","SIG-VTNB-01150",,"Piste"
"0e304acb-ab03-4de1-9574-eb2a9f33355d","SIG-VTNB-01154",,"Piste"
"b4ceae79-e98a-4d53-b7ed-b488f57a4c1f","SIG-VTNB-01167",,"Piste"
"d62dfaa4-092e-4a59-94d3-f72a8eb60678","SIG-VTNB-01185",,"Piste"
"b8cc50ac-506e-46fb-a7bd-896af919a072","SIG-VTNB-01207",,"Piste"
"167dc7c5-e5e8-4fd3-8bbe-7f6b521e5361","SIG-VTNB-01232",,"Piste"
"9e1fd544-5ede-44a0-b385-5b5837ccb63d","SIG-VTNB-01233",,"Piste"
"f9810ee5-edd2-48fd-aef0-762b24eb2c59","SIG-VTNB-01234",,"Piste"
"c47dbd11-c810-4e99-85c7-89f53f5caf69","SIG-VTNB-01264",,"Piste"
"dba7ed28-ac1c-48c3-bbea-99fd604b4315","SIG-VTNB-01270",,"Piste"
"4fa96b15-c74a-4cf0-88d0-8ba7fcfc12ee","SIG-VTNB-01271",,"Piste"
"9921684e-5cee-4add-bc08-32471a9bc2b8","SIG-VTNB-01272",,"Piste"
"8b478907-5f72-4503-8aad-875a5cbbbcbe","SIG-VTNB-01292",,"Piste"
"04c4c312-3227-4457-97b9-134103ee7410","SIG-VTNB-01296",,"Piste"
"a66f6881-1b1e-4acc-86d2-2a9af7c17225","SIG-VTNB-01297",,"Piste"
